=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate	Party	Votes	County	Region

		Nelson, Isabel	Liberal Democrats	406
		Bonnar, Bill	Socialist	176

Glenrothes	69781	Grant, Peter	Scottish National Party	28459	Fife	East Scotland
		Ward, Melanie	Labour	14562
		Stewart-Clark, Alex	Conservative	3685
		Liston, Jane	Liberal Democrats	892

Gordon	79393	Salmond, Alex	Scottish National Party	27717	Grampian	East Scotland
		Jardine, Christine	Liberal Democrats	19030
		Clark, Colin	Conservative	6807
		Davy, Braden	Labour	3441
		Santos, Emily	UK Independence Party	1166

Inverclyde	59350	Cowan, Ronnie	Scottish National Party	24585	Glasgow area	West Scotland
		McKenzie, Iain	Labour	13522
		Jabbour, George	Conservative	4446
		Watson, John	Liberal Democrats	1106
		Burrows, Michael	UK Independence Party	715
		Hamilton, Craig	Cannabis is Safer than Alcohol Party	233

Inverness Nairn Badenoch and Strathspey	77628	Hendry, Drew	Scottish National Party	28838	Highland	East Scotland
		Alexander, Danny	Liberal Democrats	18029
		Robb, Mike	Labour	4311
		Mountain, Edward	Conservative	3410
		O'Reilly, Isla	Green	1367
		Durance, Les	UK Independence Party	1236
		Boyd, Donald	Christian Party	422

Kilmarnock and Loudoun	75250	Brown, Alan	Scottish National Party	30000	Ayrshire and Lanark	West Scotland
		Jamieson, Cathy	Labour	16362
		Whittle, Brian	Conservative	6752
		Ackland, Rod	Liberal Democrats	789

Kirkcaldy and Cowdenbeath	75941	Mullin, Roger	Scottish National Party	27628	Fife	East Scotland
		Selbie, Kenny	Labour	17654
		Dempsey, Dave	Conservative	5223
		Neill, Jack	UK Independence Party	1237
		Leslie, Callum	Liberal Democrats	1150

Lanark and Hamilton East	79962	Crawley, Angela	Scottish National Party	26976	Ayrshire and Lanark	West Scotland
		Hood, Jim	Labour	16876
		Allison, Alex	Conservative	8772
		MacKay, Donald	UK Independence Party	1431
		Cullen, Gregg	Liberal Democrats	1203

Linlithgow and East Falkirk	86955	Day, Martyn	Scottish National Party	32055	Central	East Scotland
		Connarty, Michael	Labour	19121
		Batho, Sandy	Conservative	7384
		Forrest, Alistair	UK Independence Party	1682
		Farthing-Sykes, Emma	Liberal Democrats	1252
		McIvor, Neil	National Front	103

Livingston	82373	Bardell, Hannah	Scottish National Party	32736	Edinburgh area	East Scotland
		Morrice, Graeme	Labour	15893
		Donnelly, Christopher	Conservative	5929
		Somerville, Nathan	UK Independence Party	1757
		Dundas, Charles	Liberal Democrats	1232

Midlothian	67875	Thompson, Owen	Scottish National Party	24453	Edinburgh area	East Scotland
		Young, Kenny	Labour	14594
		Ballantyne, Michelle	Conservative	5760
		Baxter, Ian	Green	1219
		Norrie, Gordon	UK Independence Party	1173
		Mir, Aisha	Liberal Democrats	1132

Moray	71685	Robertson, Angus	Scottish National Party	24384	Grampian	East Scotland
		Ross, Douglas	Conservative	15319
		Morton, Sean	Labour	4898
		Scorer, Robert	UK Independence Party	1939
		Paterson, Jamie	Liberal Democrats	1395
		MacKessack-Leitch, James	Green	1345

Motherwell and Wishaw	70283	Fellows, Marion	Scottish National Party	27275	Glasgow area	West Scotland
		Roy, Frank	Labour	15377
		Gallacher, Meghan	Conservative	3695
		Wilson, Neil	UK Independence Party	1289
		Laird, Ross	Liberal Democrats	601

Ayrshire North and Arran	75791	Gibson, Patricia	Scottish National Party	28641	Ayrshire and Lanark	West Scotland
		Clark, Katy	Labour	15068
		Greene, Jamie	Conservative	7968
		McGonigal, Sharon	UK Independence Party	1296
		Kirkwood, Ruby	Liberal Democrats	896

Fife North East	62003	Gethins, Stephen	Scottish National Party	18523	Fife	East Scotland
		Brett, Tim	Liberal Democrats	14179
		Bell, Huw	Conservative	7373
		Thomson, Brian	Labour	3476
		Collins, Andy	Green	1387
		Scott-Hayward, Mike	Independent	325

Ochil and South Perthshire	77370	Ahmed-Sheikh, Tasmina	Scottish National Party	26620	Tayside	East Scotland
		Banks, Gordon	Labour	16452
		Graham, Luke	Conservative	11987
		Stefanov, Iliyan	Liberal Democrats	1481
		Gray, Martin	UK Independence Party	1331

Orkney and Shetland	34552	Carmichael, Alistair	Liberal Democrats	9407	Orkney and Shetland	East Scotland
		Skene, Danus	Scottish National Party	8590
		Cameron, Donald	Conservative	2025
		McGarvey, Gerry	Labour	1624
		Smith, Robert	UK Independence Party	1082

Paisley and Renfrewshire North	66206	Newlands, Gavin	Scottish National Party	25601	Glasgow area	West Scotland
		Sheridan, Jim	Labour	16525
		Anderson, John	Conservative	6183
		Speirs, James	Liberal Democrats	1055
		Morrison, Ryan	Green	703
		Doyle, Andy	Cannabis is Safer than Alcohol Party	202
		Halfpenny, Jim	Trade Unionist and Socialist Coalition	193

Paisley and Renfrewshire South	61281	Black, Mhairi	Scottish National Party	23548	Glasgow area	West Scotland
		Alexander, Douglas	Labour	17864
		Galloway, Fraser	Conservative	3526
		McCartin, Eileen	Liberal Democrats	1010
		Webster, Sandra	Scottish Socialist Party	278

Perth and North Perthshire	72459	Wishart, Pete	Scottish National Party	27379	Tayside	East Scotland
		Stewart, Alexander	Conservative	17738
		Nicholson, Scott	Labour	4413
		Barrett, Peter	Liberal Democrats	2059
		Ramsay, Louise	Green	1146
		Myles, John	UK Independence Party	1110
		McDade, Xander	Independent	355

Ross Skye and Lochaber	54169	Blackford, Ian	Scottish National Party	20119	Highland	East Scotland
		Kennedy, Charles	Liberal Democrats	14995
		McCallum, Lindsay	Conservative	2598
		Conniff, Chris	Labour	2043
		Thomas, Anne	Green	1051
		Anderson, Philip	UK Independence Party	814
		Campbell, Ronnie	Independent	191

Rutherglen and Hamilton West	82830	Ferrier, Margaret	Scottish National Party	30279	Ayrshire and Lanark	West Scotland
		Greatrex, Tom	Labour	20304
		Muir, Taylor	Conservative	4350
		MacKay, Janice	UK Independence Party	1301
		Hughes, Tony	Liberal Democrats	1045
		Maclean, Yvonne	Cannabis is Safer than Alcohol Party	336

Stirling	67236	Paterson, Steven	Scottish National Party	23783	Central	East Scotland
		Boyd, Johanna	Labour	13303
		Kerr, Stephen	Conservative	12051
		Ruskell, Mark	Green	1606
		Wilson, Elisabeth	Liberal Democrats	1392

Aberdeenshire West and Kincardine	73445	Donaldson, Stuart	Scottish National Party	22949	Grampian	East Scotland
		Burnett, Alexander	Conservative	15916
		Smith, Robert	Liberal Democrats	11812
		Black, Barry	Labour	2487
		Lansdell, David	UK Independence Party	1006
		Openshaw, Richard	Green	885
		Reid, Graham	Independent	141

Dunbartonshire West	69208	Docherty, Martin	Scottish National Party	30198	Glasgow area	West Scotland
		Doyle, Gemma	Labour	16027
		Corry, Maurice	Conservative	3597
		Morton, Aileen	Liberal Democrats	816
		Muir, Claire	Independent	503

Ynys Mon	49939	Owen, Albert	Labour	10871	Gwynedd	Wales
		Rowlands, John	Plaid Cymru	10642
		Willis, Michelle	Conservative	7393
		Gill, Nathan	UK Independence Party	5121
		Rosenthal, Mark	Liberal Democrats	751
		Screen, Liz	Socialist Labour Party	148

Delyn	53639	Hanson, David	Labour	15187	Clwyd	Wales
		Isherwood, Mark	Conservative	12257
		Williams, Nigel	UK Independence Party	6150
		Rowlinson, Paul	Plaid Cymru	1803
		Rippeth, Tom	Liberal Democrats	1380
		Roney, Kay	Green	680

Alyn and Deeside	62016	Tami, Mark	Labour	16540	Clwyd	Wales
		Knightly, Laura	Conservative	13197
		Smillie, Blair	UK Independence Party	7260
		Jones, Tudor	Liberal Democrats	1733
		Hurst, Jacqueline	Plaid Cymru	1608
		Ibbotson, Alasdair	Green	976

Wrexham	50992	Lucas, Ian	Labour	12181	Clwyd	Wales
		Atkinson, Andrew	Conservative	10350
		Plevin-Kelly, Niall	UK Independence Party	5072
		Harper, Carrie	Plaid Cymru	2501
		Walsh, Rob	Liberal Democrats	1735
		Munnerley, David	Green	669
		Edwards, Brian	Independent	211

Llanelli	59314	Griffith, Nia	Labour	15948	Dyfed	Wales
		Williams, Vaughan	Plaid Cymru	8853
		Rees, Kenneth	UK Independence Party	6269
		Saxby, Selaine	Conservative	5534
		Phillips, Cen	Liberal Democrats	751
		Smith, Guy	Green	689
		Caiach, Sian	People First - Gwerin Gyntaf	407
		Jones, Scott	Trade Unionist and Socialist Coalition	123

Gower	61820	Davies, Byron	Conservative	15862	West Glamorgan	Wales
		Evans, Liz	Labour	15835
		Beckett, Colin	UK Independence Party	4773
		Thomas, Darren	Plaid Cymru	3051
		Sheehan, Mike	Liberal Democrats	1552
		Marshall, Julia	Green	1161
		Von Claptrap, David	Monster Raving Loony	253
		Roberts, Steve	Independent	168
		Evans, Mark	Trade Unionist and Socialist Coalition	103

Swansea West	58776	Davies, Geraint	Labour	14967	West Glamorgan	Wales
		Lane, Emma	Conservative	7931
		Ford, Martyn	UK Independence Party	4744
		Holley, Chris	Liberal Democrats	3178
		Roberts, Harri	Plaid Cymru	2266
		Wakeling, Ashley	Green	1784
		Job, Ronnie	Trade Unionist and Socialist Coalition	159
		Rosser, Maxwell	Independent	78
		Johnson, Brian	Socialist Party of Great Britain	49

Swansea East	58011	Harris, Carolyn	Labour	17807	West Glamorgan	Wales
		Johnson, Clifford	UK Independence Party	5779
		Hussain, Altaf	Conservative	5142
		Jones, Dic	Plaid Cymru	3498
		Jamal, Ann	Liberal Democrats	1392

Aberavon	49821	Kinnock, Stephen	Labour	15416	West Glamorgan	Wales
		Bush, Peter	UK Independence Party	4971
		Yi He, Edward	Conservative	3742
		Higgitt, Duncan	Plaid Cymru	3663
		Clarke, Helen	Liberal Democrats	1397
		Beany, Captain	Independent	1137
		Tier, Jonathan	Green	711
		Jordan, Andrew	Socialist Labour Party	352
		Herbert, Owen	Trade Unionist and Socialist Coalition	134

Cardiff Central	57456	Stevens, Jo	Labour	15462	South Glamorgan	Wales
		Willott, Jenny	Liberal Democrats	10481
		Hopkin, Richard	Conservative	5674
		Raybould, Anthony	UK Independence Party	2499
		von Ruhland, Christopher	Green	2461
		Pollard, Martin	Plaid Cymru	1925
		Williams, Steve	Trade Unionist and Socialist Coalition	110
		Hubert, Kazimir	Independent	34

Cardiff North	67196	Williams, Craig	Conservative	21709	South Glamorgan	Wales
		Williams, Mari	Labour	19572
		Wilkinson, Ethan	UK Independence Party	3953
		Walker Jones, Elin	Plaid Cymru	2301
		Clark, Elizabeth	Liberal Democrats	1953
		Osner, Ruth	Green	1254
		Green, Jeff	Christian Party	331
		Jenkins, Shaun	Alter Change - Politics. Only Different.	78

Rhondda	51811	Bryant, Chris	Labour	15976	Mid Glamorgan and Gwent	Wales
		Rees-Owen, Shelley	Plaid Cymru	8521
		Hughes, Ron	UK Independence Party	3998
		Hudson, Lyn	Conservative	2116
		Summers, George	Liberal Democrats	474
		Rapado, Lisa	Green	453

Torfaen	61896	Thomas-Symonds, Nick	Labour	16938	Mid Glamorgan and Gwent	Wales
		Smith, Graham	Conservative	8769
		Beswick, Ken	UK Independence Party	7203
		Hackley-Green, Boydd	Plaid Cymru	2169
		Willott, Alison	Liberal Democrats	1271
		Cooke, Matt	Green	746
		Cox, John	Socialist Labour Party	697
		Griffiths, Mark	Communist Party of Britain	144

Monmouth	62248	Davies, David	Conservative	23701	Mid Glamorgan and Gwent	Wales
		Jones, Ruth	Labour	12719
		Dunn, Gareth	UK Independence Party	4942
		German, Veronica	Liberal Democrats	2496
		Clark, Jonathan	Plaid Cymru	1875
		Were, Chris	Green	1629
		Morris, Stephen	English Democrats	100

Newport East	56015	Morden, Jessica	Labour	14290	Mid Glamorgan and Gwent	Wales
		Asghar, Natasha	Conservative	9585
		Stock, David	UK Independence Party	6466
		Halliday, Paul	Liberal Democrats	2251
		Salkeld, Anthony	Plaid Cymru	1231
		Mclean, David	Green	887
		Singh Bhatoe, Shangara	Socialist Labour Party	398

Newport West	62137	Flynn, Paul	Labour	16633	Mid Glamorgan and Gwent	Wales
		Webb, Nick	Conservative	13123
		Norrie, Gordon	UK Independence Party	6134
		Coopey, Simon	Plaid Cymru	1604
		Townsend, Ed	Liberal Democrats	1581
		Bartolotti, Pippa	Green	1272

Arfon	40492	Williams, Hywel	Plaid Cymru	11790	Gwynedd	Wales
		Pugh, Alun	Labour	8122
		Barry, Anwen	Conservative	3521
		Wall, Simon	UK Independence Party	2277
		Shultan, Mohammed	Liberal Democrats	718
		Jones, Kathrine	Socialist Labour Party	409

Aberconwy	45525	Bebb, Guto	Conservative	12513	Clwyd	Wales
		Wimbury, Mary	Labour	8514
		Meurig, Dafydd	Plaid Cymru	3536
		Haigh, Andrew	UK Independence Party	3467
		Babu, Victor	Liberal Democrats	1391
		Haig, Petra	Green	727

Clwyd West	58644	Jones, David	Conservative	16463	Clwyd	Wales
		Thomas, Gareth	Labour	9733
		Nicholson, Warwick	UK Independence Party	4988
		Jones, Marc	Plaid Cymru	4651
		Lesiter-Burgess, Sarah	Liberal Democrats	1387
		English, Bob	Socialist Labour Party	612
		Jepson, Rory	The Above and Beyond Party	194

Vale of Clwyd	56505	Davies, James	Conservative	13760	Clwyd	Wales
		Ruane, Christopher	Labour	13523
		Davies-Cooke, Paul	UK Independence Party	4577
		Rowlands, Mair	Plaid Cymru	2486
		Williams, Gwyn	Liberal Democrats	915

Dwyfor Meirionnydd	44394	Roberts, Liz	Plaid Cymru	11811	Gwynedd	Wales
		Fairlamb, Neil	Conservative	6550
		Griffiths Clarke, Mary	Labour	3904
		Gillibrand, Christopher	UK Independence Party	3126
		Hughes, Louise	Independent	1388
		Churchman, Stephen	Liberal Democrats	1153
		Fothergill, Marc	Green	981

Clwyd South	54996	Jones, Susan	Labour	13051	Clwyd	Wales
		Nicholls, David	Conservative	10649
		Jones, Mandy	UK Independence Party	5480
		ap Gwynfor, Mabon	Plaid Cymru	3620
		Roberts, Bruce	Liberal Democrats	1349
		Rees, Duncan	Green	915

Montgomeryshire	48690	Davies, Glyn	Conservative	15204	Powys	Wales
		Dodds, Jane	Liberal Democrats	9879
		Parkinson, Des	UK Independence Party	3769
		Singleton, Martyn	Labour	1900
		Griffith, Ann	Plaid Cymru	1745
		Chaloner, Richard	Green	1260

Ceredigion	54242	Williams, Mark	Liberal Democrats	13414	Dyfed	Wales
		Parker, Mike	Plaid Cymru	10347
		Hensher, Henrietta	Conservative	4123
		James, Gethin	UK Independence Party	3829
		Thomas, Huw	Labour	3615
		Thompson, Daniel	Green	2088

Preseli Pembrokeshire	57291	Crabb, Stephen	Conservative	16383	Dyfed	Wales
		Miller, Paul	Labour	11414
		Lillyman, Howard	UK Independence Party	4257
		Overton, Chris	Independent Save Withybush Save Lives	3729
		Osmond, John	Plaid Cymru	2518
		Bryant, Frances	Green	1452
		Tregoning, Nick	Liberal Democrats	780
		Maile, Rodney	The New Society of Worth	23

Carmarthen West and Pembrokeshire South	57755	Hart, Simon	Conservative	17626	Dyfed	Wales
		Evans, Delyth	Labour	11572
		Atkinson, John	UK Independence Party	4698
		Williams, Elwyn	Plaid Cymru	4201
		Tapley, Gary	Green	1290
		Runnett, Selwyn	Liberal Democrats	963

Carmarthen East and Dinefwr	55750	Edwards, David	Plaid Cymru	15140	Dyfed	Wales
		Higgins, Calum	Labour	9541
		Paul, Matthew	Conservative	8336
		Woodward, Jasmine	UK Independence Party	4363
		Rice, Ben	Green	1091
		Lloyd-Williams, Sara	Liberal Democrats	928

Brecon and Radnorshire	54441	Davies, Chris	Conservative	16453	Powys	Wales
		Williams, Roger	Liberal Democrats	11351
		Dorrance, Matthew	Labour	5904
		Thomas, Darran	UK Independence Party	3338
		Greaves, Freddy	Plaid Cymru	1767
		Carmichael, Chris	Green	1261

Neath	56097	Rees, Christina	Labour	16270	West Glamorgan	Wales
		Thomas, Daniel	Plaid Cymru	6722
		Pritchard, Richard	UK Independence Party	6094
		Hastie, Ed	Conservative	5691
		Brock, Catrin	Green	1185
		Bentley, Clare	Liberal Democrats	1173

Cynon Valley	51422	Clwyd, Ann	Labour	14532	Mid Glamorgan and Gwent	Wales
		Griffiths, Cerith	Plaid Cymru	5126
		Rees-Evans, Rebecca	UK Independence Party	4976
		Dewhurst, Keith	Conservative	3676
		Jones, Angharad	Liberal Democrats	830
		Matthews, John	Green	799
		Beggs, Chris	Socialist Labour Party	533

Merthyr Tydfil and Rhymney	61716	Jones, Gerald	Labour	17619	Mid Glamorgan and Gwent	Wales
		Rowlands, David	UK Independence Party	6106
		Rees, Bill	Conservative	3292
		Mann, Rhayna	Plaid Cymru	3099
		Griffin, Bob	Liberal Democrats	1351
		Parris, Elspeth	Green	603
		Blanche, Eddy	Independent	459
		Griffiths, Robert	Communist Party of Britain	186

Blaenau Gwent	51335	Smith, Nick	Labour	18380	Mid Glamorgan and Gwent	Wales
		Boucher, Susan	UK Independence Party	5677
		West, Tracey	Conservative	3419
		Lewis, Steffan	Plaid Cymru	2849
		Pond, Mark	Green	738
		Rees, Samuel	Liberal Democrats	620

Bridgend	59998	Moon, Madeleine	Labour	14624	Mid Glamorgan and Gwent	Wales
		Jenkins, Meirion	Conservative	12697
		Jones, Caroline	UK Independence Party	5911
		Radcliffe, James	Plaid Cymru	2784
		Davies, Anita	Liberal Democrats	1648
		Tallon-Morris, Les	Independent	763
		White, Tony	Green	736
		David, Aaron	Trade Unionist and Socialist Coalition	118
		Elston, David	Pirate Party UK	106
		Lloyd, Adam	National Front	66

Ogmore	55572	Irranca-Davies, Huw	Labour	18663	Mid Glamorgan and Gwent	Wales
		March, Jane	Conservative	5620
		Davies, Glenda	UK Independence Party	5420
		Thomas, Tim	Plaid Cymru	3556
		Francis, Gerald	Liberal Democrats	1072
		Brophy, Laurie	Green	754
		Saunders, Emma	Trade Unionist and Socialist Coalition	165

Pontypridd	58940	Smith, Owen	Labour	15554	Mid Glamorgan and Gwent	Wales
		Mason, Ann-Marie	Conservative	6569
		Tomkinson, Andrew	UK Independence Party	5085
		Powell, Mike	Liberal Democrats	4904
		Lewis, Osian	Plaid Cymru	4348
		Clay, Katy	Green	992
		Biggs, Damien	Socialist Labour Party	332
		Pearson, Esther	Trade Unionist and Socialist Coalition	98

Caerphilly	63603	David, Wayne	Labour	17864	Mid Glamorgan and Gwent	Wales
		Gould, Sam	UK Independence Party	7791
		Docherty, Leo	Conservative	6683
		Newton, Beci	Plaid Cymru	5895
		Beddoe, Katy	Green	937
		Ayesh, Aladdin	Liberal Democrats	935
		Davies, Jaime	Trade Unionist and Socialist Coalition	178

Islwyn	55697	Evans, Chris	Labour	17336	Mid Glamorgan and Gwent	Wales
		Smyth, Joe	UK Independence Party	6932
		Jones, Laura	Conservative	5366
		Ackerman, Lyn	Plaid Cymru	3794
		D'Cruz, Brendan	Liberal Democrats	950
		Varley, Peter	Green	659
		Von Magpie, Von	Monster Raving Loony	213
		Rawcliffe, Josh	Trade Unionist and Socialist Coalition	151

Vale of Glamorgan	72794	Cairns, Alun	Conservative	23607	South Glamorgan	Wales
		Elmore, Chris	Labour	16727
		Mahoney, Kevin	UK Independence Party	5489
		Johnson, Ian	Plaid Cymru	2869
		Morgan, David	Liberal Democrats	1309
		Armstrong, Alan	Green	1054
		Reed, Steve	Cannabis is Safer than Alcohol Party	238

Cardiff West	66762	Brennan, Kevin	Labour	17803	South Glamorgan	Wales
		Taghdissian, James	Conservative	11014
		McEvoy, Neil	Plaid Cymru	6096
		Morris, Brian	UK Independence Party	4923
		ap Tomos, Cadan	Liberal Democrats	2069
		Barker, Ken	Green	1704
		Jones, Helen	Trade Unionist and Socialist Coalition	183

Cardiff South and Penarth	76006	Doughty, Stephen	Labour	19966	South Glamorgan	Wales
		Warman, Emma	Conservative	12513
		Rees-Evans, John	UK Independence Party	6423
		Foday, Ben	Plaid Cymru	3443
		Howells, Nigel	Liberal Democrats	2318
		Slaughter, Anthony	Green	1746
		Saunders, Ross	Trade Unionist and Socialist Coalition	258
